Trainer,Calib,Train,Valid,Domain,Uncalibrated,TS Source,TS Oracle,TS,Cluster NN,Cluster LR,Cluster Ensem,CPCS,TransCal,HB TopLabel
Art,Product_RealWorld,True,False,Art,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,0.9099999999999995
Art,Product_RealWorld,False,False,Clipart,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,75.05000000000001
Art,Product_RealWorld,False,True,Product,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,68.61999999999999
Art,Product_RealWorld,False,True,RealWorld,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,57.39
Art,Clipart_RealWorld,True,False,Art,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,0.9799999999999998
Art,Clipart_RealWorld,False,True,Clipart,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,74.23
Art,Clipart_RealWorld,False,False,Product,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,68.76
Art,Clipart_RealWorld,False,True,RealWorld,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,58.14
Art,Clipart_Product,True,False,Art,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,0.8499999999999993
Art,Clipart_Product,False,True,Clipart,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,76.12000000000002,74.19999999999999
Art,Clipart_Product,False,True,Product,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,69.82000000000001,68.51
Art,Clipart_Product,False,False,RealWorld,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,57.25
Clipart,Product_RealWorld,False,False,Art,85.46000000000001,85.46000000000001,85.46000000000001,85.46000000000001,85.46000000000001,85.46000000000001,85.46000000000001,85.46000000000001,85.46000000000001,84.78
Clipart,Product_RealWorld,True,False,Clipart,13.48,13.48,13.48,13.48,13.48,13.510000000000002,13.510000000000002,13.48,13.48,12.01
Clipart,Product_RealWorld,False,True,Product,70.87,70.87,70.87,70.87,70.87,70.97,70.97,70.87,70.87,69.71000000000001
