Trainer,Calib,Train,Valid,Domain,Uncalibrated,TS Source,TS Oracle,TS,Cluster NN,Cluster LR,Cluster Ensem,CPCS,TransCal,HB TopLabel
Clipart,Art_RealWorld,True,False,Clipart,1.0399999999999998,1.0399999999999998,1.0399999999999998,1.0399999999999998,1.0399999999999998,1.6000000000000014,1.6000000000000014,1.0399999999999998,1.0399999999999998,1.0900000000000005
Clipart,Art_RealWorld,False,False,Product,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,63.370000000000005
Clipart,Art_RealWorld,False,True,RealWorld,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.23000000000002
Clipart,Art_Product,False,True,Art,80.57000000000001,80.57000000000001,80.57000000000001,80.57000000000001,80.57000000000001,80.57000000000001,80.57000000000001,80.57000000000001,80.57000000000001,80.17000000000002
Clipart,Art_Product,True,False,Clipart,1.0399999999999998,1.0399999999999998,1.0399999999999998,1.0399999999999998,1.0399999999999998,1.0399999999999998,1.0399999999999998,1.0399999999999998,1.0399999999999998,1.14
Clipart,Art_Product,False,True,Product,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,63.61999999999999,62.89
Clipart,Art_Product,False,False,RealWorld,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.66999999999999,66.25
Product,Clipart_RealWorld,False,False,Art,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,79.23
Product,Clipart_RealWorld,False,True,Clipart,73.87,73.87,73.87,73.87,73.87,73.87,73.87,73.87,73.87,73.44999999999999
Product,Clipart_RealWorld,True,False,Product,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157
Product,Clipart_RealWorld,False,True,RealWorld,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,54.6
Product,Art_RealWorld,False,True,Art,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,79.35999999999999
Product,Art_RealWorld,False,False,Clipart,73.87,73.87,73.87,73.87,73.87,73.87,73.87,73.87,73.87,73.74
Product,Art_RealWorld,True,False,Product,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157
Product,Art_RealWorld,False,True,RealWorld,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,54.81
Product,Art_Clipart,False,True,Art,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,79.31
Product,Art_Clipart,False,True,Clipart,73.87,73.87,73.87,73.87,73.87,73.87,73.87,73.87,73.87,73.38999999999999
Product,Art_Clipart,True,False,Product,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157,0.11000000000000157
Product,Art_Clipart,False,False,RealWorld,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,55.160000000000004,54.46
RealWorld,Clipart_Product,False,False,Art,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.38000000000001
RealWorld,Clipart_Product,False,True,Clipart,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.13000000000002
RealWorld,Clipart_Product,False,True,Product,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.410000000000004
RealWorld,Clipart_Product,True,False,RealWorld,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.39000000000000057
RealWorld,Art_Product,False,True,Art,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.16999999999999
RealWorld,Art_Product,False,False,Clipart,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.28999999999999
RealWorld,Art_Product,False,True,Product,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.53000000000001
RealWorld,Art_Product,True,False,RealWorld,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.6500000000000015,0.5600000000000023,0.4600000000000016,0.4600000000000016,0.4600000000000016
RealWorld,Art_Clipart,False,True,Art,73.35,73.35,73.35,73.35,73.35,73.82,73.41,73.35,73.35,73.42
RealWorld,Art_Clipart,False,True,Clipart,73.32,73.32,73.32,73.32,73.32,73.34,73.32,73.32,73.32,73.00999999999999
RealWorld,Art_Clipart,False,False,Product,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.839999999999996,54.92999999999999,54.839999999999996,54.839999999999996,54.839999999999996,55.00999999999999
RealWorld,Art_Clipart,True,False,RealWorld,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.4600000000000016,0.4600000000000016,1.2200000000000002,0.6300000000000011,0.4600000000000016,0.4600000000000016,0.39000000000000057
